RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024
394555,258,"Eau Claire, WI",msa,WI,202436.8662,203460.1864,204494.1697,205690.918,207063.278,208332.0695,209597.1618,211427.2373,214196.7548,217489.3784,220861.7143,223850.2185,226341.6866,228516.3477,230463.798,232913.6029,236529.3593,241094.2797,245244.982,247446.0183,248061.4958,248057.0578,248520.676,249709.5922,252059.8149,255168.1339,258635.0728,262795.1316,267071.3867,270855.4158,272366.5902,271951.7256,270747.3346,269956.2959,269967.9737,270279.2796,271206.9227,272217.3414,274041.5802,276450.3365,279242.0031,281253.275,282397.9992,283749.0757,285209.209,285910.3413,285935.0924,285633.5835,286187.0744,287727.7891
394651,259,"Greenville, NC",msa,NC,149269.7279,150049.7331,150876.4543,151672.9922,152295.1324,152763.8574,153588.7866,154924.3025,156890.2881,159098.1088,161473.9576,163601.5952,165458.0155,167271.1301,169509.3108,172076.5781,174951.8571,178037.3583,181161.6274,183599.6497,185170.9047,186497.0168,188270.6723,190176.8383,192912.6023,196121.6732,200025.7119,204212.9268,208208.6761,212184.7307,215064.2092,217122.793,218291.5063,219413.5732,220548.5939,221580.9851,222202.7406,222723.7345,223600.404,224572.338,225943.3348,227617.8443,229531.8643,231359.0689,232686.9714,233728.5947,234460.672,234871.0909,235191.3025,235827.4664
394428,260,"Burlington, NC",msa,NC,169902.4986,170602.8201,171890.8671,173245.0011,174433.4318,175513.8879,176681.5455,178400.0034,180786.3147,183599.8443,186216.2754,188289.5788,190306.7106,192618.7965,195242.6446,197793.7968,200945.92,204802.1808,209127.7775,212564.4441,214584.5447,215962.1632,217620.9759,219914.108,223645.4774,228473.0949,234705.8255,241104.7066,247186.6544,252600.6352,256391.3053,258208.6057,258680.0397,258718.0929,259108.4957,259381.9889,259511.838,260101.8771,261157.11,262717.9418,263964.0436,265161.7613,266425.1824,268353.2504,270170.7499,271779.6967,273042.241,273722.6354,274115.8257,274316.8327
395210,261,"Waterloo, IA",msa,IA,142667.348,142671.1258,142619.1744,142766.2648,143016.4278,143276.6173,143599.0163,144212.2282,145463.5227,146573.921,147482.1635,147791.3597,147980.0833,148264.8774,148678.3538,149385.9271,150364.0141,151841.1423,153465.9941,154678.3143,155332.6042,155817.5072,156414.8075,157018.302,158140.5298,159757.1766,161858.8394,163913.1436,165998.2836,168043.1342,169469.2947,170018.9214,170025.524,170205.7933,170649.0353,171123.4666,171285.3698,171500.4607,171876.4601,172806.2354,174289.6601,176246.7295,177959.2469,179030.2364,179434.4747,179688.4122,179890.6208,180028.8886,180121.6444,180563.8539
394480,262,"Coeur d'Alene, ID",msa,ID,335451.0472,338818.9349,342460.813,347105.1583,351190.9141,354380.9784,357373.0867,361644.8387,368396.9572,376372.4481,385607.365,395317.2298,406236.3739,418976.116,433726.5525,449544.9593,466447.7142,481189.2734,493949.2839,502430.0546,508840.6013,513479.0024,518198.1148,523360.3519,528742.4261,534711.8716,541878.409,550540.1947,557972.2721,562428.8682,560614.0732,553124.2948,546270.6873,544043.7848,545198.654,544783.2724,543615.9788,543754.3042,544560.3568,545370.3535,545853.7225,546942.8854,547214.7985,547611.6532,546836.3014,545773.2198,543119.5998,540744.4677,538635.1209,538497.3059
394553,263,"East Stroudsburg, PA",msa,PA,172975.0359,173254.1387,173122.4027,173567.17,173817.26,174277.8033,175336.5176,177737.5533,181520.0874,185932.2015,190719.3657,195415.6362,200532.6441,206131.7154,212262.5199,218463.3123,224529.6024,230916.7871,236252.433,239949.2463,240976.994,241676.3452,242742.6259,244497.494,248551.6314,254567.3463,262296.3557,269773.4007,275656.8046,280426.0452,282571.5281,282610.7839,280976.1719,279520.1247,278857.3675,279006.3743,279171.8848,279377.6144,279289.0562,279184.1281,278817.7071,279105.8915,279696.0236,280669.7999,281548.3595,282455.6052,283841.62,285355.4997,286541.2161,287419.697
395007,264,"Pueblo, CO",msa,CO,196627.987,198080.5731,199715.7144,201736.2495,203467.5777,205146.4473,207173.6886,210203.815,214122.1196,218165.4941,222250.1448,226216.9636,230046.7009,233938.8122,238033.2797,242800.4781,248547.7738,254995.4232,260710.0653,264496.5616,266632.5869,268643.9195,271242.6886,273879.7475,277380.8836,281940.0818,287465.7609,292399.6771,295960.8903,298411.2374,299381.1476,298883.9982,297383.2447,295820.2294,294272.5879,292076.5589,289980.7713,288627.6092,288276.361,288443.0242,288753.4994,289582.2902,289989.9769,290280.2468,289645.3137,288303.6072,286710.7174,285424.2583,284597.6719,284123.8178
394392,265,"Blacksburg, VA",msa,VA,188264.8989,189330.8642,190396.222,191497.0899,192448.8347,193263.7768,194305.5267,196102.7813,198790.1483,201613.1757,204042.6373,205926.2626,207627.6608,209763.6796,212020.8878,214577.727,217372.0257,220617.1955,223650.1985,225683.1985,226746.0747,227443.076,228635.0979,230413.8713,233291.9639,236142.5555,238720.8477,241210.379,243702.2967,246498.9562,248136.7694,249015.4117,248862.2688,248532.5678,247915.8898,247153.8916,246753.5557,246896.7392,248191.3523,250139.5869,252491.215,254385.3638,255274.1499,255785.807,256139.3951,256654.5617,256946.8005,256876.504,256446.0066,256643.0697
395215,266,"Wausau, WI",msa,WI,167071.9206,167150.7797,167022.3024,167502.7615,168376.6361,169475.7939,170837.6753,172597.6332,175167.0179,177111.1711,178222.2891,178290.2994,178475.409,178790.1356,179240.458,179995.9954,181880.0511,184546.0256,187635.1312,189327.556,189838.3126,189626.6005,190144.0303,191100.9181,192459.7165,193720.4969,195081.246,197321.932,199858.2029,202433.3626,203076.0875,202327.1162,200770.2427,199911.9558,200115.7867,201082.626,203640.402,205806.0915,208706.14,211306.9422,214386.1343,216367.8459,217525.999,219068.2764,220779.7221,221552.0288,221554.9963,220999.5689,220802.8476,221539.0507
394731,267,"Kahului, HI",msa,HI,673139.1244,676912.9479,681111.6434,684661.1575,686461.0057,686987.9419,687890.9673,691567.8018,698726.0427,708401.3608,719501.6912,730331.2786,739343.6682,747443.7638,754996.4917,763129.4411,772792.7943,783870.9843,794960.9617,802212.0923,809173.2832,818021.2,830792.6569,844866.9486,865806.2148,892894.7685,925440.3423,954673.0114,980363.4744,1000500.229,1011255.329,1011676.834,1005522.131,1000149.478,997990.0527,996757.4759,993612.5654,989819.7632,987658.4247,990921.202,995092.7819,1000602.844,1005601.151,1012428.08,1017814.914,1016388.204,1013597.176,1011801.331,1015798.065,1020078.919
394720,268,"Janesville, WI",msa,WI,168836.6688,170060.9248,171340.7256,172728.0351,173685.9184,174142.4175,174402.2209,175369.9945,177474.8432,180254.6897,183129.7606,185661.3551,187708.4959,189837.535,192149.2174,194781.1948,197914.2686,201319.484,204545.1918,206352.4778,207036.8765,207326.9141,208171.544,209397.1427,210933.4133,212978.8083,215282.1925,218012.2754,220524.7436,222832.0545,224025.5374,223988.3399,223372.7706,223092.0779,223371.815,224261.0949,225776.707,227608.6929,229558.5288,231359.2111,233639.3966,235652.3263,237159.4565,238458.7537,239772.1968,240928.824,241508.4098,241857.0004,242431.3442,243792.9419
395170,269,"Tupelo, MS",msa,MS,131707.3921,131116.4489,130965.3252,131852.1622,133262.9746,134313.0188,135786.2777,137513.2177,139594.77,140616.7647,140563.5012,139712.7368,139478.4558,140017.8317,141286.6278,143063.4024,145375.7153,148223.8538,151670.4839,155057.2845,157833.9604,159669.5547,161392.0874,162975.5395,164167.97,164473.3374,164395.0864,164458.3564,164938.9787,166189.1781,167305.7229,167802.411,167198.9659,165876.5038,164614.947,163567.9342,162209.579,160668.2062,159537.3055,160302.7324,162553.4367,165087.7828,166300.5074,165921.1025,164892.7679,164481.995,164208.5595,164341.1137,164320.7053,164921.2739
394393,270,"Bloomington, IN",msa,IN,200769.5837,201809.4592,202888.2866,204226.5205,205368.1301,206424.4949,207553.2401,209446.3409,212072.4129,215106.4943,218576.9517,221851.2858,224802.3879,227600.02,230569.8221,233848.9082,237387.696,240773.869,243512.6358,244820.2434,244914.5979,245162.183,246341.5874,248575.4457,252067.8136,256156.0051,260836.165,265101.1054,268573.3659,271088.4682,271934.8442,271545.7783,270399.2055,269476.2872,269179.0096,269184.6507,268774.9141,268807.0518,269341.5828,271132.3075,273305.125,275422.6149,276863.6401,277558.615,277851.8143,277706.3484,277218.6128,276602.7991,276717.9222,277782.0551
394930,271,"Odessa, TX",msa,TX,210492.1514,211886.0171,213180.5222,214453.2847,215232.9805,215720.3384,216327.436,217208.6316,218389.9664,218379.1015,217629.2089,215873.8315,215148.3465,215334.7532,215710.4114,215340.2251,214472.0957,213816.486,213151.1428,212042.2996,210479.9598,209422.7246,209552.9578,210541.6861,211571.4593,211695.3925,211103.2254,210696.369,210536.8729,210850.2774,210381.9039,209601.1538,208537.8776,208112.8453,208017.8738,207839.1451,207419.0032,207039.525,206935.5312,207634.2146,208836.2561,210489.9074,211456.058,212007.1558,212115.5507,212168.8959,212251.8157,212684.2641,214418.4853,216971.8883
394710,272,"Jackson, MI",msa,MI,146804.7509,148759.489,151040.9244,152970.4176,153525.7487,153254.9262,152807.4294,153166.7484,154537.8968,156510.6007,159111.9602,161622.3515,163931.7129,166341.6524,168946.6881,171771.5072,174396.2086,176667.3046,177809.4543,177905.2965,177417.4464,177326.7992,177689.0194,178153.9932,179520.1073,181811.5198,184807.5454,187622.1237,189499.0721,190928.7727,191061.0375,190500.8794,189521.5425,188944.5431,188483.1318,187896.5039,187155.935,187091.8964,187448.6551,188413.9886,189435.3013,190462.7786,191330.4003,192146.0565,193006.8163,193741.0691,194509.4722,195299.2347,196184.922,197178.4868
395125,273,"State College, PA",msa,PA,251193.131,251455.8981,251611.5686,252498.917,253250.7774,253929.1777,254744.1093,256757.2986,259728.0117,262475.9703,264999.0248,266918.6777,268219.0467,269692.1685,271621.5356,274210.2869,276923.5344,279476.7773,281335.2633,281987.5712,281292.6013,280899.3817,281274.7598,281886.6359,283735.6217,286578.4926,290912.2591,294695.6135,297710.0066,299845.6503,300249.6033,299580.9434,298409.5633,298819.5698,299707.3016,301163.9641,302230.5181,303361.7143,304436.5498,306318.2269,308460.6987,310918.3499,312233.1692,313267.4814,313815.3219,314463.5808,314797.8029,315148.206,315596.9035,316616.0819
395079,274,"Sebastian, FL",msa,FL,236244.577,237432.5947,238260.5667,238600.0622,238377.2601,238346.6458,238920.3255,240491.5786,242758.0833,245459.2737,248663.791,252144.8285,255373.4503,258427.0406,261340.5534,264819.17,269650.7858,276338.5991,283922.1115,291001.1265,296800.5696,302234.2328,307802.0715,313558.5137,320614.6781,328776.0539,337979.334,347534.4805,356740.3779,365251.5693,371089.2389,373998.9402,374284.0299,373589.7375,372805.5331,371739.3728,370230.007,368773.1009,368287.067,368750.8705,369736.7828,370689.5685,371240.0439,371609.5544,371834.9484,372466.2744,373264.2163,374034.7052,374356.051,374495.7273
394814,275,"Madera, CA",msa,CA,279531.4903,280753.4388,281752.8455,282716.0296,282877.9244,282903.1472,283556.0735,285922.4964,289998.2222,295142.3618,301188.9315,306914.3912,311672.5725,315945.1223,320505.7072,326156.9227,332353.9585,338943.2738,344790.2748,349547.1351,353318.8099,357378.3864,362030.2909,366533.5408,371105.7981,376069.2121,382107.7293,388238.2928,393408.1601,397250.3293,399250.0657,399128.6042,397395.8744,395262.2327,393031.4913,390986.6752,388452.0074,386346.2104,384752.2253,384332.21,384911.0319,386276.3992,388130.1694,390406.7534,392476.5852,394071.2175,395214.6797,396163.3878,397245.8915,398501.4279
394523,276,"Decatur, AL",msa,AL,156583.8477,158045.7552,159747.0919,161614.5958,162986.327,163911.2714,164696.5082,165531.2461,166857.8939,168500.4036,170705.0686,172942.993,175172.52,177490.6982,179781.593,182526.8339,185052.8259,187679.7818,190313.8434,193164.6352,195514.9423,197250.7066,199092.2711,201190.4452,203067.2911,204218.1043,205171.4281,206778.6256,208921.152,211397.819,212422.9109,212555.4551,211663.7102,210743.8176,209652.8465,208967.1456,208784.6307,208696.9954,209243.2019,210480.0516,212542.7298,214339.8685,215357.3016,215728.2655,215858.1963,216084.7796,216271.8511,216164.7527,215658.8591,215494.9298
394453,277,"Chambersburg, PA",msa,PA,191544.3188,192823.8617,194393.8704,196142.0557,197337.8934,197697.2981,197564.2342,198099.9593,200217.6059,203202.875,206253.2763,208659.9061,210266.6237,211877.4034,213722.0142,216358.2744,219586.5703,222834.7678,225873.6208,227809.6542,229398.4357,230686.7263,232171.8408,233139.8335,234130.3657,235370.8046,237552.3808,240198.9869,242718.2609,245206.3059,246755.9903,247437.8599,247198.4407,247134.7804,247404.9652,247836.5933,248100.7572,248570.3184,249438.2953,250615.3519,252010.4026,253947.5975,255830.2122,256972.7673,257446.1009,257710.5623,258327.1916,258603.9491,259059.8905,259443.2613
395193,278,"Vineland, NJ",msa,NJ,151575.6779,153310.898,155069.9561,157098.1388,158712.3941,159672.7093,159318.2011,158986.317,159555.3893,161045.5458,163408.7234,166089.3757,169318.9364,172829.4081,176170.2463,179269.2173,182160.5527,185449.9303,188809.2807,191483.3382,193169.9185,194211.3567,195790.7957,197161.1945,199404.4056,202034.5691,205380.8987,208447.1708,211183.5637,213576.8611,214437.6302,213911.2711,213164.8193,213625.631,214635.3815,215487.9173,217106.8213,219205.8912,221765.36,223628.4867,225597.9719,227733.2504,229766.6641,231651.7886,232905.8536,234242.1704,235221.3018,235861.7406,235463.3391,235664.6344
394703,279,"Idaho Falls, ID",msa,ID,247157.4658,250147.3301,253651.9884,257207.6033,260068.4987,262007.2049,263944.5365,266788.6297,271217.4973,276659.0192,283061.5846,290179.7132,297853.4559,306756.9543,316195.1587,326318.3943,337306.4445,348425.6478,358368.977,365750.2107,371023.4468,375630.5862,379966.521,384518.6082,389140.6288,394509.6467,400941.8986,408164.4735,413999.1985,417717.9824,417153.4957,413335.992,406778.3135,400290.8157,394008.1715,388386.4797,383762.9685,380241.7657,377663.718,376354.6928,376279.8387,377438.8236,378354.4424,379514.3432,380523.0792,382045.5705,382504.2572,382267.711,381194.5974,381356.4527
394639,280,"Grand Junction, CO",msa,CO,270039.312,271927.5953,273792.6025,275659.0461,277078.3496,278249.7152,279495.8235,281438.877,284535.6007,288049.2762,291684.5685,294726.4886,297777.3428,301564.9398,306285.4545,311806.122,318179.7556,325021.0892,331740.2206,337272.7787,341213.4448,344478.9192,347557.9609,350929.6067,354818.8679,359290.2651,364945.5338,370766.6809,375834.9574,379293.8085,380494.8424,380104.9106,378691.3431,377663.1693,376626.9001,375453.624,374458.1064,373935.4583,374621.5732,376222.3102,378495.9496,380850.2736,382547.6237,384048.5592,385085.5608,385786.0621,386447.7098,386596.1364,387026.2646,387978.8016
394563,281,"Elizabethtown, KY",msa,KY,150289.9813,150944.8251,151406.8031,151708.2559,152185.0443,152812.231,153879.9139,155559.9307,158041.3156,160996.6705,163798.5773,166125.3376,167880.5497,169408.2384,170720.8511,172294.4245,174470.0509,177471.2641,180481.4599,182737.5479,183849.5513,184573.8373,185510.9902,186832.3397,189035.9532,191768.4478,194711.8873,197537.0583,199989.0995,202721.7797,204561.8762,205684.2361,206097.4014,206810.2819,207421.1357,207726.2963,207227.0254,206799.0508,206841.0655,208117.5058,210023.4294,211751.4982,212583.8419,212690.5864,213078.4865,213678.5742,214462.6061,214709.2928,214346.4736,214376.5644
394917,282,"Niles, MI",msa,MI,166771.0772,168071.4459,169702.621,170887.1196,171246.5805,171050.8905,171392.3117,172695.9488,175501.1096,178915.168,182416.1327,185170.6705,187375.8556,189624.4071,191834.9329,194446.5048,197613.7409,201501.2812,204055.7885,205128.45,205126.9892,205847.8521,207068.452,208614.4269,211278.855,215069.5217,219358.4138,223677.7091,226993.5003,229818.0871,230632.6011,230479.8975,229405.3441,228985.5897,228771.658,228870.2786,228859.9673,229059.4613,229311.9243,230021.5093,231266.7763,232818.2424,234110.152,235315.0357,236462.3374,237307.6738,237835.9338,238087.6636,238688.4287,239910.334
394873,283,"Monroe, MI",msa,MI,177397.3241,178001.1276,178806.6568,179771.5841,180283.6525,180746.3774,181296.9237,182381.4899,184405.0359,187036.4015,190199.1774,192869.7813,195180.3674,197318.1876,199398.2405,201173.8864,202992.1069,205081.964,206542.0085,206664.1316,205581.0722,204861.6054,205143.3654,205952.236,207971.0322,210881.1824,214584.2859,218240.7433,221062.0934,223461.3592,223907.3644,223181.0761,221384.232,220426.099,219770.6369,219666.5278,219784.8756,219912.9366,220283.0114,220869.2609,222582.9703,224584.4386,226485.8343,228087.4901,229361.9967,230273.0487,230898.5645,231321.1551,231812.3817,232796.4064
395066,284,"Santa Fe, NM",msa,NM,382476.0753,384876.0468,387532.9882,389889.7382,391828.9011,393383.7857,395505.8673,398916.4373,403554.6364,409260.1704,415504.5553,422160.8257,428304.2762,435322.095,442286.9594,449939.7649,456929.4784,462501.8567,466617.0344,469595.5914,472596.6148,476170.8635,480299.0031,484498.9477,489165.3062,495457.2509,504740.3496,514560.5324,523795.8833,530643.6363,534018.2169,532719.9895,528209.7369,524151.3378,520871.2082,519173.6314,517653.2213,517627.8312,518320.3754,521051.6643,524809.0778,529501.6769,532909.8846,535355.3435,536152.9126,536893.3854,537436.9032,537767.5746,537385.0169,536986.3753
394493,285,"Concord, NH",msa,NH,268027.0717,269879.1671,272057.9149,274029.1993,275602.8902,276744.6336,278041.582,280495.8571,284744.1007,290160.0996,296015.1573,301577.4028,306942.5913,312748.2211,318902.2868,325581.4078,332372.447,339155.3597,344480.6272,346924.8117,346664.6538,345657.7603,345713.2784,347144.9113,351622.9412,358632.1291,367757.3231,377178.3913,385329.5766,391804.6429,395145.0884,396139.2282,395683.7757,395105.8364,394948.1916,394780.8517,394389.8152,394740.6355,395880.4397,398447.063,401496.0016,405060.4355,408696.463,412930.7885,417447.907,421329.7551,423928.6787,425317.886,426230.2129,427953.5588
394314,286,"Alexandria, LA",msa,LA,138768.45,140347.6869,141137.637,141707.5104,141308.7815,140737.1384,140494.5345,141509.8748,143696.9326,145659.137,146672.9221,147081.3288,147850.0819,149170.3463,149850.7238,149264.5741,147949.4761,146473.162,145267.9611,143629.5739,142059.5886,141137.3901,141438.3145,142858.7702,144948.7042,146626.3506,148149.2075,149594.154,150811.0877,151876.3973,152132.6499,152058.496,151387.1451,150829.0546,150846.5944,151588.4512,152963.9306,154536.9966,155972.5834,156968.9733,157707.4294,157877.2354,157088.1914,155268.6139,153239.1273,151709.063,150524.0497,149660.8235,148858.1695,148953.058
395163,287,"Traverse City, MI",msa,MI,242794.5199,245003.4857,247332.019,248470.7542,247820.3601,246341.1954,245781.6952,247275.5741,250977.9863,255530.4282,260783.2861,265982.0919,271323.0568,277041.7104,282802.6844,289070.9942,295980.1457,303659.8367,309875.9102,313919.9968,315296.9956,316295.5826,317784.0574,319688.6722,323180.4497,327980.9774,334427.5597,341161.2891,347083.712,352365.4125,354896.885,355164.0891,353668.581,352998.7317,352935.0431,352736.5599,352608.4885,352164.0051,353275.8044,355847.189,360782.2809,365557.4707,369118.2368,371527.7348,373302.5177,374220.1341,374397.7354,374019.4292,373926.493,374775.0617
394359,288,"Bangor, ME",msa,ME,154826.7778,155524.929,156592.6922,157749.5414,158752.5991,159626.2349,160755.8785,162726.9054,165687.5558,169212.2249,173064.5385,176320.6733,179191.6908,181742.004,184448.9704,187444.8522,191027.818,195159.2706,198993.4944,201367.439,202482.8252,202921.2303,203962.4572,205390.1169,208164.6748,212177.5503,217002.3898,221598.1104,225260.0615,228230.7079,229925.1924,229959.0389,229015.3865,228093.6068,227864.1572,228182.9859,229010.9487,230262.1335,232076.1956,234205.2747,236551.5288,239046.1658,241082.5773,242823.8098,243906.0314,244617.6154,244974.4772,245031.6543,245263.1456,246173.7837
394685,289,"Homosassa Springs, FL",msa,FL,167101.3162,168289.6431,169258.9047,170153.7762,170556.5655,170931.9543,171682.5813,173394.5074,175981.0246,179160.1319,182746.0072,186389.7399,189808.1165,192929.9679,196228.7333,200274.0647,205167.1902,211115.8526,216823.564,221894.0493,225709.5089,229309.3129,232947.4683,236442.2145,240891.846,246225.1726,252603.823,259267.8309,265755.385,272028.147,276360.3611,278670.2909,278897.9144,278705.0825,278362.0229,277702.5602,276031.5667,274438.657,273592.3811,274005.7017,274715.8404,275997.813,276973.0926,277745.1207,277582.6708,277411.213,277306.5287,277346.2132,277418.2778,277638.8997
394662,290,"Hanford, CA",msa,CA,236360.6122,237456.4875,238955.4227,240532.7307,241504.4917,242260.8523,243373.1075,245248.7506,247944.1117,251403.2812,255589.43,259656.6603,263598.4032,267303.7765,271226.7111,275089.6256,279381.9879,283955.156,288478.8136,292107.4939,294838.6405,297196.3713,299917.8055,302816.0369,306565.0238,310818.3078,315849.0865,320763.1522,325274.0156,328968.357,330927.1313,331054.4912,329713.3158,328202.4718,326612.4198,324942.0501,323269.0168,322215.0027,322219.0663,322918.0411,324183.6992,325888.6357,328029.7556,330655.5049,332714.026,334066.8271,334773.886,335573.134,336932.2249,338682.7141
394723,291,"Jefferson City, MO",msa,MO,167750.6987,168493.5747,168922.6929,169596.0464,170390.7756,171292.9364,172385.2415,173882.2059,176378.1991,179389.7611,182352.4712,184557.9887,186436.8239,188571.5381,190894.7018,193414.3318,195520.0902,197845.2603,199334.9305,200682.4772,201345.7467,202190.7342,203098.8794,204301.1011,206282.6721,209174.6452,212766.0626,216390.6283,219388.4418,222111.6477,223805.5628,224596.1624,224266.992,224037.2779,223826.4814,223476.389,223186.9706,223065.8415,223680.2483,224779.0218,226315.8097,227912.0135,229081.174,229914.9268,230585.2197,231051.7747,231588.2664,231999.3948,232659.066,233968.1528
394598,292,"Florence, AL",msa,AL,135250.6182,136402.7988,137561.7501,138635.3257,139357.1621,139915.5828,140504.0502,141452.1289,143078.523,145119.4309,147299.8448,149291.257,151118.0038,152967.3001,154763.99,156800.6567,158975.55,161367.8085,163464.2793,165172.7291,166414.2406,167837.4183,169863.2847,171969.2284,174252.3282,176150.3824,178137.3079,180409.1852,182708.5203,185032.4307,186328.0527,186903.0313,186739.7464,186613.0489,186472.4278,186339.2607,185899.6819,185806.0637,186280.2805,187738.6897,189544.3487,191290.739,192222.3953,192501.6227,192492.9912,192772.158,193675.3139,194559.3533,194950.7888,195195.601
394537,293,"Dothan, AL",msa,AL,132137.896,131886.9232,131553.3962,132100.2013,132998.7597,134112.6995,135490.3649,136991.0182,138752.4848,139900.1154,140642.1065,140702.2403,140677.633,140766.601,141194.9707,142183.8233,143670.0359,145491.9364,147332.8079,149049.7678,150642.9739,152442.8903,154273.3808,155759.7215,156866.3152,157881.8065,158895.3724,160398.6927,162153.4502,164580.6409,166581.4116,167936.3258,168169.4895,168124.9933,167910.4494,167907.8545,167857.3743,167881.8402,167993.0373,168479.9482,169401.5869,170181.8184,170333.8766,169758.9549,169442.2354,169762.6499,170694.9734,171394.432,171467.123,171413.1059
394802,294,"London, KY",msa,KY,94723.11598,95223.79836,95977.20691,96336.12529,96829.77833,97323.48293,98289.10114,99473.53631,101120.6136,102927.2515,104816.7951,106629.0335,108255.8981,109750.1383,111157.5996,112473.4316,113549.711,114388.3352,114796.9472,114834.256,114496.9254,114545.0656,115114.8458,115903.7875,117421.4601,119185.2006,121497.5196,123562.2729,125447.7176,127295.3181,128856.2268,129978.4429,130488.042,130683.1095,130805.3373,130873.7763,130245.9065,129842.2399,130202.9379,131710.1653,133569.6084,134714.2479,135144.9579,134556.1894,133819.921,132954.4867,132600.4936,132490.8285,131907.5845,131327.4664
394306,295,"Albany, GA",msa,GA,98842.24183,99385.10267,100150.7347,101130.7296,102009.3402,102556.1908,103018.4859,103748.1426,104970.7909,106428.7684,107876.6766,108993.9157,109939.5399,110819.907,111858.3785,113001.813,114513.4275,116393.9067,117837.8729,118854.1849,119458.5228,120733.9542,122356.1585,124261.9933,126711.3608,129457.3333,131668.3866,133130.599,134146.5249,135914.2153,137878.2974,139557.0403,140641.2618,141346.5792,141541.8316,141049.4381,140432.8888,140092.6665,140570.5269,141404.7635,142555.6584,143547.7847,144377.4458,145230.5697,146167.1027,146914.7387,147390.5807,147565.1701,147861.9532,148465.2289
395102,297,"Sioux City, IA",msa,IA,148643.6289,148950.6298,148972.0507,149065.7522,149428.888,149953.58,150866.6886,152157.5334,154248.0554,156242.901,157938.7796,158804.6121,159507.3806,160510.4573,161826.1466,163421.5756,165012.3713,166663.1741,168184.7628,169283.1229,170108.906,171015.4658,172155.8735,173341.7883,174901.3362,176757.5529,179042.7672,181270.324,183459.7008,185374.4399,186689.4855,187231.0829,187262.6617,187449.6605,187869.8441,188254.9101,188007.0172,187607.4111,187872.9689,189414.5767,191496.4367,193392.1377,194503.8628,195150.5387,195203.0304,195141.4183,195081.8131,195256.1844,195534.7301,196200.9459
395223,298,"Wichita Falls, TX",msa,TX,107714.6865,108486.6721,109516.6107,110477.1053,111075.0158,111389.0869,112123.0017,113450.4783,115267.9285,117159.7629,119043.8398,120643.9864,122199.172,123671.3754,125115.4113,126611.4483,128447.1242,130926.4225,133373.2837,135581.9284,137011.9398,138570.9432,140276.0506,142202.1097,144633.9375,147474.0204,150381.6952,152571.1154,154134.1699,155753.1219,156925.5038,157257.2301,156962.6167,156922.2563,156873.9537,156532.0367,155416.1989,154232.8979,153547.5871,153825.1129,155046.8622,156364.787,157436.1685,157884.5886,158222.2604,158496.2855,158685.3268,158530.9027,158474.3003,158885.9511
395152,299,"Texarkana, TX",msa,TX,129670.3797,129786.7479,130163.5661,131219.2272,132078.0573,132700.5289,133656.1254,135249.6051,137259.6072,138998.0355,140227.2682,140782.7957,141313.3082,142389.2432,144082.8508,145992.3715,147674.561,149533.2726,151581.1387,153695.5958,155187.1515,156769.5566,158776.0989,160919.4957,162709.9898,163941.7507,164794.8892,165877.3531,167153.9264,169069.437,170120.841,170380.2632,169417.3351,168634.3209,167473.3692,165981.0229,164111.3704,162459.5175,161807.8196,162152.6145,163085.4803,164151.4244,164686.3788,165042.3557,165115.113,165280.5825,165300.4771,165280.2394,165096.241,165361.3464
395182,300,"Valdosta, GA",msa,GA,130141.3359,130870.8453,131850.0217,132809.8634,133556.5965,134067.543,134670.2573,135464.0884,136789.7906,138296.4187,139995.0256,141492.9011,143085.9231,144610.5692,146121.321,147624.658,149701.9336,152370.4774,155170.4594,157452.3986,159138.706,160897.3679,162985.5204,165172.5321,167589.9761,170108.4575,172250.948,174284.2987,176075.0472,178546.1545,180488.8555,181747.5044,182244.7605,182757.4969,183199.2992,183318.8939,183114.0562,183372.491,184666.1553,186574.0351,188523.0662,189879.9355,190661.33,190804.9921,190747.6082,190810.7663,191308.4839,191885.4747,192498.2836,193293.9416
394800,301,"Logan, UT",msa,UT,285636.2276,287223.3132,288873.7273,290972.5013,292841.074,294531.312,296682.2803,299681.3697,304281.4573,310117.5929,317011.232,323931.1962,330019.5473,336389.782,343203.9716,351436.0869,360409.6649,369608.1801,378808.2852,386608.3384,393699.6356,400076.2024,406405.8341,412137.5,418603.7808,426320.4476,436194.822,446245.0442,454633.5205,458976.2222,457967.6145,453804.3372,448453.6394,444119.4944,440585.2073,437730.9383,435930.9284,434454.6537,434281.0421,435246.0093,437116.6462,438648.1396,438937.3598,438782.3176,438074.1528,438652.1895,438664.5781,437839.2986,435589.9918,434834.8411
